Start Year,End Year,Kill Constant,Environment Capacity,Breeding Probability,Disease,Fitness Factor,Expected Max Population,Avg Capacity Factor,Avg Capacity Fitness
1922,1931,1.003,45000000,0.13,false,0.0028599999999999997,45000000,0.6947552623075207,0.001987000050199509
1932,1941,1.003,50200000,0.13,false,0.0028599999999999997,50200000,0.758023049488677,0.0021679459215376163
1942,1951,1.003,52800000,0.13,false,0.0028599999999999997,52800000,0.7518727753624757,0.00215035613753668
1952,1961,1.003,55800000,0.13,false,0.0028599999999999997,55800000,0.7225247171562653,0.0020664206910669188
1962,1971,1.003,56200000,0.13,false,0.0028599999999999997,56200000,0.7169594757460767,0.002050504100633779
1972,1981,1.003,57400000,0.13,false,0.0028599999999999997,57400000,0.7062911427581691,0.0020199926682883634
1982,1991,1.003,59200000,0.13,false,0.0028599999999999997,59200000,0.709069959699748,0.002027940084741279
1992,2001,1.003,63200000,0.13,false,0.0028599999999999997,63200000,0.7311346532745306,0.0020910451083651573
2002,2011,1.003,65600000,0.13,false,0.0028599999999999997,65600000,0.7177409799851676,0.002052739202757579
2012,2015,1.003,66200000,0.13,false,0.0028599999999999997,66200000,0.7009808106778129,0.0020048051185385446
