"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"1822","1831","15800","0.26","false","1.0","15800","90","41","2.195260014628209","2.195260014628209","0.0075","false"
"1832","1841","20200","0.25","false","1.0","20200","90","41","2.2152375872118357","2.2152375872118357","0.0075","false"
"1842","1851","27400","0.22","false","1.0","27400","90","41","2.234583121663076","2.234583121663076","0.0075","false"
"1852","1861","29000","0.25","false","1.0","29000","90","41","2.171329062330444","2.171329062330444","0.0075","false"
"1862","1871","31500","0.22","false","1.0","31500","90","41","2.187369993237293","2.187369993237293","0.0075","false"
"1872","1881","35000","0.21","false","1.0","35000","90","41","2.1945414664137246","2.1945414664137246","0.0075","false"
"1882","1891","37800","0.19","false","1.0","37800","90","41","2.194928673269318","2.194928673269318","0.0075","false"
"1892","1901","38200","0.18","false","1.0","38200","90","41","2.184647848897952","2.184647848897952","0.0075","false"
"1902","1911","42100","0.13","false","1.0","42100","90","41","2.221655829706323","2.221655829706323","0.0075","false"
"1912","1921","44000","0.14","false","1.0","44000","90","41","2.2057285532708315","2.2057285532708315","0.0075","false"
"1922","1931","45000","0.12","false","1.0","45000","90","41","2.2121785948675874","2.2121785948675874","0.0075","false"
"1932","1951","50200","0.07","false","1.0","50200","90","41","2.2407369361884544","2.2407369361884544","0.0075","false"
"1952","1961","55900","0.09","false","1.0","55900","90","41","2.255366092223523","2.255366092223523","0.0075","false"
"1962","1971","56300","0.1","false","1.0","56300","90","41","2.234403675497364","2.234403675497364","0.0075","false"
"1972","1981","57400","0.07","false","1.0","57400","90","41","2.2511028425186868","2.2511028425186868","0.0075","true"
"1982","1991","59300","0.1","false","1.0","59300","90","41","2.247159154052464","2.247159154052464","0.0075","true"
"1992","2001","63200","0.09","false","1.0","63200","90","41","2.2680103231994404","2.2680103231994404","0.0075","true"
"2002","2011","65600","0.09","false","1.0","65600","90","41","2.293355299431975","2.293355299431975","0.0075","true"
"2012","2015","66270","0.09","false","1.0","66270","90","41","2.3038688055471512","2.3038688055471512","0.0075","true"
