"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1802","1811","1.0","125","0.28","false","0.875","125","90","41","0.9764411055772421","0.8543859673800868","150.0"
"1812","1821","1.0","134","0.28","false","0.875","134","90","41","0.9655922050842702","0.8448931794487364","150.0"
"1822","1831","1.0","158","0.26","false","0.875","158","90","41","0.9939580994656753","0.8697133370324659","150.0"
"1832","1841","1.0","202","0.25","false","0.875","202","90","41","0.9876782836214868","0.8642184981688009","150.0"
"1842","1851","1.0","274","0.22","false","0.875","274","90","41","1.0086059911219563","0.8825302422317117","150.0"
"1852","1861","1.0","290","0.25","false","0.875","290","90","41","0.981291209125421","0.8586298079847434","150.0"
"1862","1871","1.0","315","0.22","false","0.875","315","90","41","0.9790703090525833","0.8566865204210103","150.0"
"1872","1881","1.0","350","0.21","false","0.875","350","90","41","0.9840959140035407","0.8610839247530981","150.0"
"1882","1891","1.0","378","0.19","false","0.875","378","90","41","0.9910961715057344","0.8672091500675175","150.0"
"1892","1901","1.0","382","0.18","false","0.875","382","90","41","0.9724276530548377","0.850874196422983","150.0"
"1902","1911","1.0","421","0.13","false","0.875","421","90","41","0.9971709317418046","0.8725245652740791","150.0"
"1912","1921","1.0","440","0.14","false","0.875","440","90","41","0.9885686063711958","0.8649975305747963","150.0"
"1922","1931","1.0","450","0.12","false","0.875","450","90","41","0.994244211730182","0.8699636852639092","150.0"
"1932","1941","1.0","502","0.07","false","0.875","502","90","41","1.0150853326476605","0.888199666066703","150.0"
"1942","1951","1.0","528","0.08","false","0.875","528","90","41","1.010209973147235","0.8839337265038305","150.0"
"1952","1961","1.0","559","0.09","false","0.875","559","90","41","1.0058433495398096","0.8801129308473334","150.0"
"1962","1971","1.0","563","0.1","false","0.875","563","90","41","1.0020073824496698","0.876756459643461","150.0"
"1972","1981","1.0","574","0.07","false","0.875","574","90","41","1.013765382761051","0.8870447099159198","150.0"
"1982","1991","1.0","593","0.1","false","0.875","593","90","41","1.004176773972974","0.8786546772263522","150.0"
"1992","2001","1.0","632","0.09","false","0.875","632","90","41","1.0241124560991464","0.896098399086753","150.0"
"2002","2011","1.0","656","0.09","false","0.875","656","90","41","1.0304055715810718","0.9016048751334378","150.0"
"2012","2015","1.0","662","0.09","false","0.875","662","90","41","1.0390279045308017","0.9091494164644516","150.0"
