"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1892","1901","1.0","38200","0.6","false","0.9555659999999999","38200","0.9769235563870347","0.933514935082533","0.2"
"1902","1911","1.0","42100","0.6","false","0.9555659999999999","42100","0.9850157642955881","0.9412475738248779","0.2"
"1912","1921","1.0","44000","0.6","false","0.9555659999999999","44000","0.979928450468511","0.936386309700393","0.2"
"1922","1931","1.0","45000","0.6","false","0.9555659999999999","45000","0.9773362275202215","0.9339092695865879","0.2"
"1932","1941","1.0","50200","0.6","false","0.9555659999999999","50200","0.9874010617124569","0.9435268829363255","0.2"
"1942","1951","1.0","52800","0.6","false","0.9555659999999999","52800","0.979853019955988","0.9363142308672635","0.2"
"1952","1961","1.0","55900","0.6","false","0.9555659999999999","55900","0.9809898253588184","0.9374005234588246","0.2"
"1962","1971","1.0","56300","0.6","false","0.9555659999999999","56300","0.9765680015202506","0.9331751789406997","0.2"
"1972","1981","1.0","57400","0.6","false","0.9555659999999999","57400","0.9768840104703684","0.933477146349128","0.2"
"1982","1991","1.0","59300","0.6","false","0.9555659999999999","59300","0.9791753945419825","0.935666715060904","0.2"
"1992","2001","1.0","63200","0.6","false","0.9555659999999999","63200","0.9820312344150859","0.9383956585450859","0.2"
"2002","2011","1.0","65600","0.6","false","0.9555659999999999","65600","0.9798455858209681","0.9363071270605992","0.2"
"2012","2015","1.0","66270","0.6","false","0.9555659999999999","66270","0.9776573242849477","0.9342160987376702","0.2"
