"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1842","1851","1.066","27400","0.6","false","0.5859369999999999","27400","1.0383783559257853","0.6084242987360868","0.2"
"1852","1861","1.066","29000","0.6","false","0.5859369999999999","29000","1.0142638167066036","0.5942946979696171","0.2"
"1862","1871","1.066","31500","0.6","false","0.5859369999999999","31500","1.0155413484804119","0.595043251104567","0.2"
"1872","1881","1.066","35000","0.6","false","0.5859369999999999","35000","1.018018534512971","0.5964947260569267","0.2"
"1882","1891","1.066","37800","0.6","false","0.5859369999999999","37800","1.0143943707289949","0.594371194401835","0.2"
"1892","1901","1.066","38200","0.6","false","0.5859369999999999","38200","1.0080853191822943","0.5906744876657158","0.2"
"1902","1911","1.066","42100","0.6","false","0.5859369999999999","42100","1.0176069673365826","0.5962535736202952","0.2"
"1912","1921","1.066","44000","0.6","false","0.5859369999999999","44000","1.0127095037771399","0.5933839685146659","0.2"
"1922","1931","1.066","45000","0.6","false","0.5859369999999999","45000","1.0091897472403442","0.5913216129287655","0.2"
"1932","1941","1.066","50200","0.6","false","0.5859369999999999","50200","1.0187815684404125","0.5969418158672699","0.2"
"1942","1951","1.066","52800","0.6","false","0.5859369999999999","52800","1.0106081041694654","0.592152680732744","0.2"
"1952","1961","1.066","55900","0.6","false","0.5859369999999999","55900","1.0141144907280513","0.5942072023537222","0.2"
"1962","1971","1.066","56300","0.6","false","0.5859369999999999","56300","1.007185116069699","0.5901470253545311","0.2"
"1972","1981","1.066","57400","0.6","false","0.5859369999999999","57400","1.0091587050908748","0.5913034241848318","0.2"
"1982","1991","1.066","59300","0.6","false","0.5859369999999999","59300","1.010653718618986","0.5921794079264526","0.2"
"1992","2001","1.066","63200","0.6","false","0.5859369999999999","63200","1.0139344628235338","0.5941017173434329","0.2"
"2002","2011","1.066","65600","0.6","false","0.5859369999999999","65600","1.0107010896268458","0.5922071643526851","0.2"
"2012","2015","1.066","66270","0.6","false","0.5859369999999999","66270","1.0099462352176056","0.5917648672246981","0.2"
