"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1349","1351","1.066","30000","0.6","true","0.625","30000","0.770837306573395","0.48177331660837186","2.0E-4"
"1352","1377","1.066","30000","0.6","false","0.625","30000","0.94258449410968","0.58911530881855","2.0E-4"
"1378","1400","1.066","25000","0.6","false","0.625","25000","0.9343717146591877","0.5839823216619923","2.0E-4"
"1401","1430","1.066","24000","0.6","false","0.625","24000","0.9410197410476738","0.5881373381547962","2.0E-4"
"1431","1450","1.066","23000","0.6","false","0.625","23000","0.9403589720261328","0.587724357516333","2.0E-4"
"1451","1490","1.066","26000","0.6","false","0.625","26000","0.9451028883630863","0.590689305226929","2.0E-4"
"1491","1522","1.066","28000","0.6","false","0.625","28000","0.9448314979668921","0.5905196862293076","2.0E-4"
"1523","1541","1.066","34000","0.6","false","0.625","34000","0.9526214266618903","0.5953883916636814","2.0E-4"
"1542","1560","1.066","38000","0.6","false","0.625","38000","0.9475802520210165","0.5922376575131353","2.0E-4"
"1561","1600","1.066","50000","0.6","false","0.625","50000","0.9486795227310729","0.5929247017069206","2.0E-4"
"1601","1650","1.066","63000","0.6","false","0.625","63000","0.9465044979416642","0.5915653112135402","2.0E-4"
"1651","1700","1.066","62000","0.6","false","0.625","62000","0.9417607692505509","0.5886004807815943","2.0E-4"
"1701","1801","1.066","113000","0.6","false","0.625","113000","0.9479082747129091","0.5924426716955682","2.0E-4"
"1802","1811","1.066","125000","0.6","false","0.625","125000","0.9513838391955719","0.5946148994972325","2.0E-4"
"1812","1821","1.066","134000","0.6","false","0.625","134000","0.9485436951992391","0.5928398094995244","2.0E-4"
"1822","1831","1.066","158000","0.6","false","0.625","158000","0.9578936747717945","0.5986835467323716","2.0E-4"
"1832","1841","1.066","202000","0.6","false","0.625","202000","0.9654893916587703","0.6034308697867314","2.0E-4"
"1842","1851","1.066","274000","0.6","false","0.625","274000","0.9712696786516837","0.6070435491573023","2.0E-4"
"1852","1861","1.066","290000","0.6","false","0.625","290000","0.9477189599154396","0.5923243499471498","2.0E-4"
"1862","1871","1.066","315000","0.6","false","0.625","315000","0.949749334517436","0.5935933340733975","2.0E-4"
"1872","1881","1.066","350000","0.6","false","0.625","350000","0.9524327963416441","0.5952704977135276","2.0E-4"
"1882","1891","1.066","378000","0.6","false","0.625","378000","0.9494658765558179","0.5934161728473862","2.0E-4"
"1892","1901","1.066","382000","0.6","false","0.625","382000","0.9432469681070957","0.5895293550669348","2.0E-4"
"1902","1911","1.066","421000","0.6","false","0.625","421000","0.9515612793142759","0.5947257995714225","2.0E-4"
"1912","1921","1.066","440000","0.6","false","0.625","440000","0.946242113806945","0.5914013211293406","2.0E-4"
"1922","1931","1.066","450000","0.13","false","0.625","450000","0.9922075505730019","0.6201297191081262","2.0E-4"
"1932","1941","1.066","502000","0.13","false","0.625","502000","0.9966623860988368","0.622913991311773","2.0E-4"
"1942","1951","1.066","528000","0.13","false","0.625","528000","0.996836744126492","0.6230229650790575","2.0E-4"
"1952","1961","1.066","559000","0.13","false","0.625","559000","1.007869833244777","0.6299186457779857","2.0E-4"
"1962","1971","1.066","563000","0.13","false","0.625","563000","1.0100845981091822","0.6313028738182389","2.0E-4"
"1972","1981","1.066","574000","0.13","false","0.625","574000","1.0019807451986122","0.6262379657491326","2.0E-4"
"1982","1991","1.066","593000","0.13","false","0.625","593000","1.0081794453268196","0.6301121533292622","2.0E-4"
"1992","2001","1.066","632000","0.13","false","0.625","632000","1.0109078858703735","0.6318174286689835","2.0E-4"
"2002","2011","1.066","656000","0.13","false","0.625","656000","1.006539631099223","0.6290872694370143","2.0E-4"
"2012","2015","1.066","662700","0.13","false","0.625","662700","1.006553192445121","0.6290957452782007","2.0E-4"
