"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1523","1541","1.066","34000","0.6","false","0.070312","34000","1.1075392880695836","0.07787330242274856","2.0E-4"
"1542","1560","1.066","38000","0.6","false","0.070312","38000","1.1031365329472909","0.07756373590458991","2.0E-4"
"1561","1600","1.066","50000","0.6","false","0.070312","50000","1.1040993399329244","0.07763143278936378","2.0E-4"
"1601","1650","1.066","63000","0.6","false","0.070312","63000","1.101125262319536","0.07742231944421121","2.0E-4"
"1651","1700","1.066","62000","0.6","false","0.070312","62000","1.0956104407426737","0.07703456130949887","2.0E-4"
"1701","1801","1.066","113000","0.6","false","0.070312","113000","1.1028215584663799","0.0775415894188881","2.0E-4"
"1802","1811","1.066","125000","0.6","false","0.070312","125000","1.10704592894039","0.0778386133556567","2.0E-4"
"1812","1821","1.066","134000","0.6","false","0.070312","134000","1.1038453382551379","0.07761357342339525","2.0E-4"
"1822","1831","1.066","158000","0.6","false","0.070312","158000","1.114256242859796","0.07834558494795797","2.0E-4"
"1832","1841","1.066","202000","0.6","false","0.070312","202000","1.1232384683286416","0.07897714318512344","2.0E-4"
"1842","1851","1.066","274000","0.6","false","0.070312","274000","1.129732959753024","0.07943378386615461","2.0E-4"
"1852","1861","1.066","290000","0.6","false","0.070312","290000","1.1026756987387067","0.07753133372971595","2.0E-4"
"1862","1871","1.066","315000","0.6","false","0.070312","315000","1.105049280449392","0.07769822500695765","2.0E-4"
"1872","1881","1.066","350000","0.6","false","0.070312","350000","1.107720204880979","0.0778860230455914","2.0E-4"
"1882","1891","1.066","378000","0.6","false","0.070312","378000","1.104634120289526","0.07766903426579715","2.0E-4"
"1892","1901","1.066","382000","0.6","false","0.070312","382000","1.0970446314384439","0.07713540212569986","2.0E-4"
"1902","1911","1.066","421000","0.6","false","0.070312","421000","1.1065474932893122","0.07780356734815812","2.0E-4"
"1912","1921","1.066","440000","0.6","false","0.070312","440000","1.1006737832921005","0.07739057505083417","2.0E-4"
"1922","1931","1.066","450000","0.13","false","0.070312","450000","1.1544603023103646","0.08117241277604635","2.0E-4"
"1932","1941","1.066","502000","0.13","false","0.070312","502000","1.1594836709461602","0.08152561587156641","2.0E-4"
"1942","1951","1.066","528000","0.13","false","0.070312","528000","1.1600581353559813","0.08156600761314976","2.0E-4"
"1952","1961","1.066","559000","0.13","false","0.070312","559000","1.1723444375263763","0.08242988209135457","2.0E-4"
"1962","1971","1.066","563000","0.13","false","0.070312","563000","1.175490219529583","0.08265106831556404","2.0E-4"
"1972","1981","1.066","574000","0.13","false","0.070312","574000","1.1657293272081124","0.0819647604546568","2.0E-4"
"1982","1991","1.066","593000","0.13","false","0.070312","593000","1.1728910165950857","0.08246831315883366","2.0E-4"
"1992","2001","1.066","632000","0.13","false","0.070312","632000","1.1759265949686435","0.08268175074543527","2.0E-4"
"2002","2011","1.066","656000","0.13","false","0.070312","656000","1.1710546728834392","0.08233919615978037","2.0E-4"
"2012","2015","1.066","662700","0.13","false","0.070312","662700","1.1709638353462437","0.08233280919086508","2.0E-4"
