"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1842","1851","1.066","274000","0.6","false","1.0","274000","1.0225032761167028","1.0225032761167028","2.0E-4"
"1852","1861","1.066","290000","0.6","false","1.0","290000","0.9970532460771826","0.9970532460771826","2.0E-4"
"1862","1871","1.066","315000","0.6","false","1.0","315000","0.9998116075964045","0.9998116075964045","2.0E-4"
"1872","1881","1.066","350000","0.6","false","1.0","350000","1.001956027156782","1.001956027156782","2.0E-4"
"1882","1891","1.066","378000","0.6","false","1.0","378000","0.9989333867287666","0.9989333867287666","2.0E-4"
"1892","1901","1.066","382000","0.6","false","1.0","382000","0.9925508215210854","0.9925508215210854","2.0E-4"
"1902","1911","1.066","421000","0.6","false","1.0","421000","1.0009988938519876","1.0009988938519876","2.0E-4"
"1912","1921","1.066","440000","0.6","false","1.0","440000","0.995960577892202","0.995960577892202","2.0E-4"
"1922","1931","1.066","450000","0.13","false","1.0","450000","1.044116866975705","1.044116866975705","2.0E-4"
"1932","1941","1.066","502000","0.13","false","1.0","502000","1.0488707503531567","1.0488707503531567","2.0E-4"
"1942","1951","1.066","528000","0.13","false","1.0","528000","1.0489756487999504","1.0489756487999504","2.0E-4"
"1952","1961","1.066","559000","0.13","false","1.0","559000","1.0605337080724164","1.0605337080724164","2.0E-4"
"1962","1971","1.066","563000","0.13","false","1.0","563000","1.0628939002121078","1.0628939002121078","2.0E-4"
"1972","1981","1.066","574000","0.13","false","1.0","574000","1.0543463620030689","1.0543463620030689","2.0E-4"
"1982","1991","1.066","593000","0.13","false","1.0","593000","1.0608459537179005","1.0608459537179005","2.0E-4"
"1992","2001","1.066","632000","0.13","false","1.0","632000","1.0637431198977896","1.0637431198977896","2.0E-4"
"2002","2011","1.066","656000","0.13","false","1.0","656000","1.0592209088876872","1.0592209088876872","2.0E-4"
"2012","2015","1.066","662700","0.13","false","1.0","662700","1.0593169866031347","1.0593169866031347","2.0E-4"
