"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1842","1851","1.0","274","0.22","false","3.710937","274","90","41","0.96515128245415","3.581615604656556","150.0"
"1852","1861","1.0","290","0.25","false","3.710937","290","90","41","0.937516033594871","3.4790629371604496","150.0"
"1862","1871","1.0","315","0.22","false","3.710937","315","90","41","0.9468127136585023","3.5135623311857413","150.0"
"1872","1881","1.0","350","0.21","false","3.710937","350","90","41","0.9377950239980322","3.4800982529701856","150.0"
"1882","1891","1.0","378","0.19","false","3.710937","378","90","41","0.9391629633030771","3.485174589551031","150.0"
"1892","1901","1.0","382","0.18","false","3.710937","382","90","41","0.9403339510611766","3.489520051349109","150.0"
"1902","1911","1.0","421","0.13","false","3.710937","421","90","41","0.9538617081323467","3.539720705591526","150.0"
"1912","1921","1.0","440","0.14","false","3.710937","440","90","41","0.9489316878595089","3.5214257109503024","150.0"
"1922","1931","1.0","450","0.12","false","3.710937","450","90","41","0.9515342988957777","3.5310838365414003","150.0"
"1932","1941","1.0","502","0.07","false","3.710937","502","90","41","0.974159232257294","3.6150435388751854","150.0"
"1942","1951","1.0","528","0.08","false","3.710937","528","90","41","0.9642352099478927","3.578216117298403","150.0"
"1952","1961","1.0","559","0.09","false","3.710937","559","90","41","0.9646780096397599","3.5798593190585417","150.0"
"1962","1971","1.0","563","0.1","false","3.710937","563","90","41","0.9581617707045741","3.55567796689312","150.0"
"1972","1981","1.0","574","0.07","false","3.710937","574","90","41","0.9688096667918679","3.5951916384556135","150.0"
"1982","1991","1.0","593","0.1","false","3.710937","593","90","41","0.9714254668617966","3.604898707719715","150.0"
"1992","2001","1.0","632","0.09","false","3.710937","632","90","41","0.9913974273611965","3.6790133948994765","150.0"
"2002","2011","1.0","656","0.09","false","3.710937","656","90","41","0.9943192255597033","3.689856003940849","150.0"
"2012","2015","1.0","662","0.09","false","3.710937","662","90","41","1.0045825175378442","3.7279424338843348","150.0"
