"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1902","1911","1.066","421000","0.6","false","375.0","421000","1.2024323689028347","450.912138338563","2.0E-4"
"1912","1921","1.066","440000","0.6","false","375.0","440000","1.1960434137982863","448.51628017435735","2.0E-4"
"1922","1931","1.066","450000","0.13","false","387.5","450000","2.471437406144119","957.6819948808461","2.0E-4"
"1932","1941","1.066","502000","0.13","false","387.5","502000","1.219096048201807","472.3997186782002","2.0E-4"
"1942","1951","1.066","528000","0.13","false","387.5","528000","1.2196142114814936","472.6005069490788","2.0E-4"
"1952","1961","1.066","559000","0.13","false","387.5","559000","1.23272403261296","477.68056263752203","2.0E-4"
"1962","1971","1.066","563000","0.13","false","387.5","563000","1.2355487648133063","478.7751463651562","2.0E-4"
"1972","1981","1.066","574000","0.13","false","387.5","574000","1.2256267473115237","474.9303645832154","2.0E-4"
"1982","1991","1.066","593000","0.13","false","387.5","593000","1.2332453275954216","477.8825644432259","2.0E-4"
"1992","2001","1.066","632000","0.13","false","387.5","632000","1.236390135623665","479.1011775541702","2.0E-4"
"2002","2011","1.066","656000","0.13","false","387.5","656000","1.230992553511861","477.00961448584616","2.0E-4"
"2012","2015","1.066","662700","0.13","false","387.5","662700","1.2310420556372852","477.02879655944804","2.0E-4"
