"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"1561","1600","5000","0.31","false","0.625","5000","90","41","2.0651872715041755","1.2907420446901097","0.0075","false"
"1601","1650","6300","0.29","false","0.625","6300","90","41","2.066539774666626","1.2915873591666414","0.0075","false"
"1651","1700","6200","0.26","false","0.625","6200","90","41","2.0632525125288104","1.2895328203305065","0.0075","false"
"1701","1801","11300","0.25","false","0.625","11300","90","41","2.080922232746207","1.3005763954663794","0.0075","false"
"1802","1811","12500","0.28","false","0.625","12500","90","41","2.0813412002316265","1.3008382501447666","0.0075","false"
"1812","1821","13400","0.28","false","0.625","13400","90","41","2.0788286500171145","1.2992679062606967","0.0075","false"
"1822","1831","15800","0.26","false","0.625","15800","90","41","2.099532534898218","1.3122078343113863","0.0075","false"
"1832","1841","20200","0.25","false","0.625","20200","90","41","2.1190356053499086","1.324397253343693","0.0075","false"
"1842","1851","27400","0.22","false","0.625","27400","90","41","2.141315576369836","1.3383222352311475","0.0075","false"
"1852","1861","29000","0.25","false","0.625","29000","90","41","2.078057064415133","1.2987856652594583","0.0075","false"
"1862","1871","31500","0.22","false","0.625","31500","90","41","2.095843317376573","1.3099020733603581","0.0075","false"
"1872","1881","35000","0.21","false","0.625","35000","90","41","2.1016929665475383","1.3135581040922115","0.0075","false"
"1882","1891","37800","0.19","false","0.625","37800","90","41","2.1021494406279477","1.3138434003924673","0.0075","false"
"1892","1901","38200","0.18","false","0.625","38200","90","41","2.0916730821352454","1.3072956763345283","0.0075","false"
"1902","1911","42100","0.13","false","0.625","42100","90","41","2.12768212188942","1.3298013261808874","0.0075","false"
"1912","1921","44000","0.14","false","0.625","44000","90","41","2.1130033935141825","1.320627120946364","0.0075","false"
"1922","1931","45000","0.12","false","0.625","45000","90","41","2.1194050624090908","1.3246281640056816","0.0075","false"
"1932","1951","50200","0.07","false","0.625","50200","90","41","2.1467170039504975","1.341698127469061","0.0075","false"
"1952","1961","55900","0.09","false","0.625","55900","90","41","2.1580863276922813","1.3488039548076758","0.0075","false"
"1962","1971","56300","0.1","false","0.625","56300","90","41","2.14095230195021","1.3380951887188814","0.0075","false"
"1972","1981","57400","0.07","false","0.625","57400","90","41","2.1551810242494343","1.3469881401558963","0.0075","true"
"1982","1991","59300","0.1","false","0.625","59300","90","41","2.1516381853089515","1.3447738658180945","0.0075","true"
"1992","2001","63200","0.09","false","0.625","63200","90","41","2.1721744443470326","1.3576090277168953","0.0075","true"
"2002","2011","65600","0.09","false","0.625","65600","90","41","2.1965114656858686","1.372819666053668","0.0075","true"
"2012","2015","66270","0.09","false","0.625","66270","90","41","2.212310830828256","1.38269426926766","0.0075","true"
