"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1523","1541","1.0","34","0.55","false","2.722674","34","90","41","1.0815205155240866","2.944627788084027","150.0"
"1542","1560","1.0","38","0.55","false","2.722674","38","90","41","1.0474132770616091","2.8517648967104394","150.0"
"1561","1600","1.0","50","0.55","false","2.722674","50","90","41","1.0490879004527893","2.8563243502773976","150.0"
"1601","1650","1.0","63","0.55","false","2.722674","63","90","41","1.0510524598457736","2.8616732050581315","150.0"
"1651","1700","1.0","62","0.55","false","2.722674","62","90","41","1.0352509137763628","2.8186507464151447","150.0"
"1701","1801","1.0","113","0.28","false","2.722674","113","90","41","1.0658597249396837","2.9019885607404285","150.0"
"1802","1811","1.0","125","0.28","false","2.722674","125","90","41","1.0656906201842251","2.901528143619465","150.0"
"1812","1821","1.0","134","0.28","false","2.722674","134","90","41","1.0637860494334814","2.8963426183552547","150.0"
"1822","1831","1.0","158","0.26","false","2.722674","158","90","41","1.087888680152413","2.961966224345291","150.0"
"1832","1841","1.0","202","0.25","false","2.722674","202","90","41","1.0978256676201241","2.989021401761954","150.0"
"1842","1851","1.0","274","0.22","false","2.722674","274","90","41","1.1079449835139676","3.016573000043908","150.0"
"1852","1861","1.0","290","0.25","false","2.722674","290","90","41","1.0821059616421453","2.9462217670080664","150.0"
"1862","1871","1.0","315","0.22","false","2.722674","315","90","41","1.0798790139671883","2.9401585144741005","150.0"
"1872","1881","1.0","350","0.21","false","2.722674","350","90","41","1.0792097083609689","2.9383362135019926","150.0"
"1882","1891","1.0","378","0.19","false","2.722674","378","90","41","1.0809793893540902","2.9431544779302583","150.0"
"1892","1901","1.0","382","0.18","false","2.722674","382","90","41","1.0776530768445904","2.9340980133447685","150.0"
"1902","1911","1.0","421","0.13","false","2.722674","421","90","41","1.0994870615860004","2.993544835916602","150.0"
"1912","1921","1.0","440","0.14","false","2.722674","440","90","41","1.086830094529424","2.959084040792805","150.0"
"1922","1931","1.0","450","0.12","false","2.722674","450","90","41","1.0892054254767596","2.965551292604511","150.0"
"1932","1941","1.0","502","0.07","false","2.722674","502","90","41","1.137566176138688","3.0972218510522262","150.0"
"1942","1951","1.0","528","0.08","false","2.722674","528","90","41","1.1089210804659722","3.0192305938366104","150.0"
"1952","1961","1.0","559","0.09","false","2.722674","559","90","41","1.1038473311673698","3.0054164285387874","150.0"
"1962","1971","1.0","563","0.1","false","2.722674","563","90","41","1.105757029889722","3.0106159155979686","150.0"
"1972","1981","1.0","574","0.07","false","2.722674","574","90","41","1.1163864441554683","3.0395563454545456","150.0"
"1982","1991","1.0","593","0.1","false","2.722674","593","90","41","1.111504340705805","3.0262639693268367","150.0"
"1992","2001","1.0","632","0.09","false","2.722674","632","90","41","1.116453666213119","3.039739369203138","150.0"
"2002","2011","1.0","656","0.09","false","2.722674","656","90","41","1.1288865976802076","3.0735901884523615","150.0"
"2012","2015","1.0","662","0.09","false","2.722674","662","90","41","1.1416292072774918","3.108284160295038","150.0"
