"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1378","1400","1.066","2500","0.6","false","1.0","2500","0.9830538710545919","0.9830538710545919","2.0E-4"
"1401","1430","1.066","2400","0.6","false","1.0","2400","0.9894189635225172","0.9894189635225172","2.0E-4"
"1431","1450","1.066","2300","0.6","false","1.0","2300","0.9892258405166737","0.9892258405166737","2.0E-4"
"1451","1490","1.066","2600","0.6","false","1.0","2600","0.9948344907310223","0.9948344907310223","2.0E-4"
"1491","1522","1.066","2800","0.6","false","1.0","2800","0.9932787404536132","0.9932787404536132","2.0E-4"
"1523","1541","1.066","3400","0.6","false","1.0","3400","1.0036423414433027","1.0036423414433027","2.0E-4"
"1542","1560","1.066","3800","0.6","false","1.0","3800","0.9959896146753047","0.9959896146753047","2.0E-4"
"1561","1600","1.066","5000","0.6","false","1.0","5000","0.9991931745216155","0.9991931745216155","2.0E-4"
"1601","1650","1.066","6300","0.6","false","1.0","6300","0.9956007198137823","0.9956007198137823","2.0E-4"
"1651","1700","1.066","6200","0.6","false","1.0","6200","0.9914937362072278","0.9914937362072278","2.0E-4"
"1701","1801","1.066","11300","0.6","false","1.0","11300","0.9970915369270366","0.9970915369270366","2.0E-4"
"1802","1811","1.066","12500","0.6","false","1.0","12500","1.001484571304571","1.001484571304571","2.0E-4"
"1812","1821","1.066","13400","0.6","false","1.0","13400","0.9963036359239377","0.9963036359239377","2.0E-4"
"1822","1831","1.066","15800","0.6","false","1.0","15800","1.0061010299376174","1.0061010299376174","2.0E-4"
"1832","1841","1.066","20200","0.6","false","1.0","20200","1.0149023054303243","1.0149023054303243","2.0E-4"
"1842","1851","1.066","27400","0.6","false","1.0","27400","1.0219069804290322","1.0219069804290322","2.0E-4"
"1852","1861","1.066","29000","0.6","false","1.0","29000","0.9970839955692009","0.9970839955692009","2.0E-4"
"1862","1871","1.066","31500","0.6","false","1.0","31500","1.0000917047955387","1.0000917047955387","2.0E-4"
"1872","1881","1.066","35000","0.6","false","1.0","35000","1.0013164732973636","1.0013164732973636","2.0E-4"
"1882","1891","1.066","37800","0.6","false","1.0","37800","0.9993156234327316","0.9993156234327316","2.0E-4"
"1892","1901","1.066","38200","0.6","false","1.0","38200","0.9921730447739758","0.9921730447739758","2.0E-4"
"1902","1911","1.066","42100","0.6","false","1.0","42100","0.9993951780732229","0.9993951780732229","2.0E-4"
"1912","1921","1.066","44000","0.6","false","1.0","44000","0.9956493265639563","0.9956493265639563","2.0E-4"
"1922","1931","1.066","45000","0.6","false","1.0","45000","0.9934708183537705","0.9934708183537705","2.0E-4"
"1932","1941","1.066","50200","0.6","false","1.0","50200","1.0021013999950967","1.0021013999950967","2.0E-4"
"1942","1951","1.066","52800","0.6","false","1.0","52800","0.9950875406120685","0.9950875406120685","2.0E-4"
"1952","1961","1.066","55900","0.6","false","1.0","55900","0.996776879744707","0.996776879744707","2.0E-4"
"1962","1971","1.066","56300","0.6","false","1.0","56300","0.9911938498282058","0.9911938498282058","2.0E-4"
"1972","1981","1.066","57400","0.6","false","1.0","57400","0.9928980126824518","0.9928980126824518","2.0E-4"
"1982","1991","1.066","59300","0.6","false","1.0","59300","0.994659280865924","0.994659280865924","2.0E-4"
"1992","2001","1.066","63200","0.6","false","1.0","63200","0.9973670133333169","0.9973670133333169","2.0E-4"
"2002","2011","1.066","65600","0.6","false","1.0","65600","0.9945144985021341","0.9945144985021341","2.0E-4"
"2012","2015","1.066","66270","0.6","false","1.0","66270","0.9930779572378475","0.9930779572378475","2.0E-4"
