"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1431","1450","1.0","23","0.55","false","1.2311999999999999","23","90","41","1.059081758820889","1.3039414614602782","150.0"
"1451","1490","1.0","26","0.55","false","1.2311999999999999","26","90","41","1.0654343888377067","1.3117628195369844","150.0"
"1491","1522","1.0","28","0.55","false","1.2311999999999999","28","90","41","1.0570456617865722","1.3014346187916275","150.0"
"1523","1541","1.0","34","0.55","false","1.2311999999999999","34","90","41","1.0760406996654142","1.3248213094280576","150.0"
"1542","1560","1.0","38","0.55","false","1.2311999999999999","38","90","41","1.046641057573096","1.2886244700839957","150.0"
"1561","1600","1.0","50","0.55","false","1.2311999999999999","50","90","41","1.0510625396841056","1.2940681988590705","150.0"
"1601","1650","1.0","63","0.55","false","1.2311999999999999","63","90","41","1.0489984333385087","1.2915268711263719","150.0"
"1651","1700","1.0","62","0.55","false","1.2311999999999999","62","90","41","1.0265419214021387","1.263878413630313","150.0"
"1701","1801","1.0","113","0.28","false","1.2311999999999999","113","90","41","1.0658438193745017","1.3122669104138862","150.0"
"1802","1811","1.0","125","0.28","false","1.2311999999999999","125","90","41","1.0483270457137936","1.2907002586828227","150.0"
"1812","1821","1.0","134","0.28","false","1.2311999999999999","134","90","41","1.0612395453404158","1.3065981282231198","150.0"
"1822","1831","1.0","158","0.26","false","1.2311999999999999","158","90","41","1.0886793339984053","1.3403819960188366","150.0"
"1832","1841","1.0","202","0.25","false","1.2311999999999999","202","90","41","1.0986135498090035","1.3526130025248448","150.0"
"1842","1851","1.0","274","0.22","false","1.2311999999999999","274","90","41","1.101530743488457","1.356204651382988","150.0"
"1852","1861","1.0","290","0.25","false","1.2311999999999999","290","90","41","1.061055317110118","1.3063713064259772","150.0"
"1862","1871","1.0","315","0.22","false","1.2311999999999999","315","90","41","1.071337038792086","1.319030162160816","150.0"
"1872","1881","1.0","350","0.21","false","1.2311999999999999","350","90","41","1.0736038007949464","1.321820999538738","150.0"
"1882","1891","1.0","378","0.19","false","1.2311999999999999","378","90","41","1.0873472198234748","1.338741897046662","150.0"
"1892","1901","1.0","382","0.18","false","1.2311999999999999","382","90","41","1.0807006554753442","1.3305586470212436","150.0"
"1902","1911","1.0","421","0.13","false","1.2311999999999999","421","90","41","1.089582944204152","1.3414945209041518","150.0"
"1912","1921","1.0","440","0.14","false","1.2311999999999999","440","90","41","1.081840152487922","1.3319615957431294","150.0"
"1922","1931","1.0","450","0.12","false","1.2311999999999999","450","90","41","1.0873533258715224","1.3387494148130183","150.0"
"1932","1941","1.0","502","0.07","false","1.2311999999999999","502","90","41","1.1085300855182125","1.364822241290023","150.0"
"1942","1951","1.0","528","0.08","false","1.2311999999999999","528","90","41","1.097984547023969","1.3518385742959105","150.0"
"1952","1961","1.0","559","0.09","false","1.2311999999999999","559","90","41","1.0988452037779357","1.3528982148913942","150.0"
"1962","1971","1.0","563","0.1","false","1.2311999999999999","563","90","41","1.0986445243124519","1.3526511383334905","150.0"
"1972","1981","1.0","574","0.07","false","1.2311999999999999","574","90","41","1.1037726524879385","1.3589648897431497","150.0"
"1982","1991","1.0","593","0.1","false","1.2311999999999999","593","90","41","1.1039590860269137","1.359194426716336","150.0"
"1992","2001","1.0","632","0.09","false","1.2311999999999999","632","90","41","1.1112154976797783","1.368128520743343","150.0"
"2002","2011","1.0","656","0.09","false","1.2311999999999999","656","90","41","1.1142624144039177","1.3718798846141034","150.0"
"2012","2015","1.0","662","0.09","false","1.2311999999999999","662","90","41","1.1323770072188644","1.3941825712878657","150.0"
