"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1812","1821","1.066","134000","0.6","false","1.25","134000","0.8727968649152066","1.0909960811440083","2.0E-4"
"1822","1831","1.066","158000","0.6","false","1.25","158000","0.8810889208710488","1.101361151088811","2.0E-4"
"1832","1841","1.066","202000","0.6","false","1.25","202000","0.8879805874690858","1.1099757343363572","2.0E-4"
"1842","1851","1.066","274000","0.6","false","1.25","274000","0.8937404443076206","1.1171755553845257","2.0E-4"
"1852","1861","1.066","290000","0.6","false","1.25","290000","0.8717665212928148","1.0897081516160185","2.0E-4"
"1862","1871","1.066","315000","0.6","false","1.25","315000","0.8735945091207382","1.0919931364009228","2.0E-4"
"1872","1881","1.066","350000","0.6","false","1.25","350000","0.8757826144822134","1.0947282681027668","2.0E-4"
"1882","1891","1.066","378000","0.6","false","1.25","378000","0.8735963158926985","1.0919953948658732","2.0E-4"
"1892","1901","1.066","382000","0.6","false","1.25","382000","0.8675450195663832","1.084431274457979","2.0E-4"
"1902","1911","1.066","421000","0.6","false","1.25","421000","0.8753929120230655","1.0942411400288319","2.0E-4"
"1912","1921","1.066","440000","0.6","false","1.25","440000","0.8703002698134295","1.0878753372667869","2.0E-4"
"1922","1931","1.066","450000","0.13","false","1.25","450000","0.9126970349523299","1.1408712936904124","2.0E-4"
"1932","1941","1.066","502000","0.13","false","1.25","502000","0.9168295280995487","1.1460369101244359","2.0E-4"
"1942","1951","1.066","528000","0.13","false","1.25","528000","0.9170706159222805","1.1463382699028506","2.0E-4"
"1952","1961","1.066","559000","0.13","false","1.25","559000","0.9271359191400901","1.1589198989251126","2.0E-4"
"1962","1971","1.066","563000","0.13","false","1.25","563000","0.929353853762664","1.16169231720333","2.0E-4"
"1972","1981","1.066","574000","0.13","false","1.25","574000","0.9218029247908841","1.1522536559886052","2.0E-4"
"1982","1991","1.066","593000","0.13","false","1.25","593000","0.9273956743897885","1.1592445929872357","2.0E-4"
"1992","2001","1.066","632000","0.13","false","1.25","632000","0.9298106780126701","1.1622633475158377","2.0E-4"
"2002","2011","1.066","656000","0.13","false","1.25","656000","0.9259651500935693","1.1574564376169616","2.0E-4"
"2012","2015","1.066","662700","0.13","false","1.25","662700","0.926045982022608","1.15755747752826","2.0E-4"
