"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"1349","1351","3000","0.35","true","0.073242","3000","90","41","1.4616829361018293","0.10705658160597019","0.0075","false"
"1352","1377","3000","0.35","false","0.073242","3000","90","41","1.7868520433391615","0.13087261735824687","0.0075","false"
"1378","1400","2500","0.35","false","0.073242","2500","90","41","1.772520425163313","0.12982294097981137","0.0075","false"
"1401","1430","2400","0.35","false","0.073242","2400","90","41","1.7828377767838655","0.13057860444720387","0.0075","false"
"1431","1450","2300","0.35","false","0.073242","2300","90","41","1.782162585301453","0.13052915207264904","0.0075","false"
"1451","1490","2600","0.35","false","0.073242","2600","90","41","1.7914834133929383","0.1312118281637256","0.0075","false"
"1491","1522","2800","0.35","false","0.073242","2800","90","41","1.78891881838052","0.13102399209582605","0.0075","false"
"1523","1541","3400","0.35","false","0.073242","3400","90","41","1.8047182032568865","0.13218117064294088","0.0075","false"
"1542","1560","3800","0.35","false","0.073242","3800","90","41","1.7979059659596939","0.1316822287588199","0.0075","false"
"1561","1600","5000","0.31","false","0.073242","5000","90","41","1.8054701312757413","0.13223624335489784","0.0075","false"
"1601","1650","6300","0.29","false","0.073242","6300","90","41","1.8066265809049917","0.13232094403864342","0.0075","false"
"1651","1700","6200","0.26","false","0.073242","6200","90","41","1.8039997820623088","0.13212855203780763","0.0075","false"
"1701","1801","11300","0.25","false","0.073242","11300","90","41","1.8178225077454462","0.13314095611229196","0.0075","false"
"1802","1811","12500","0.28","false","0.073242","12500","90","41","1.8185915557275707","0.13319728272459874","0.0075","false"
"1812","1821","13400","0.28","false","0.073242","13400","90","41","1.814199159484216","0.13287557483894294","0.0075","false"
"1822","1831","15800","0.26","false","0.073242","15800","90","41","1.8346826961153835","0.13437583002888293","0.0075","false"
"1832","1841","20200","0.25","false","0.073242","20200","90","41","1.8518937438088954","0.13563640158405113","0.0075","false"
"1842","1851","27400","0.22","false","0.073242","27400","90","41","1.86940750486588","0.13691914447138678","0.0075","false"
"1852","1861","29000","0.25","false","0.073242","29000","90","41","1.8153306887325307","0.13295845030414802","0.0075","false"
"1862","1871","31500","0.22","false","0.073242","31500","90","41","1.8309414763831349","0.13410181561325357","0.0075","false"
"1872","1881","35000","0.21","false","0.073242","35000","90","41","1.835376274297865","0.13442662908212424","0.0075","false"
"1882","1891","37800","0.19","false","0.073242","37800","90","41","1.8353325206338418","0.13442342447626385","0.0075","false"
"1892","1901","38200","0.18","false","0.073242","38200","90","41","1.8266342846015131","0.13378634827278402","0.0075","false"
"1902","1911","42100","0.13","false","0.073242","42100","90","41","1.8572960858114396","0.13603207991700145","0.0075","false"
"1912","1921","44000","0.14","false","0.073242","44000","90","41","1.8450955307882997","0.13513848686599664","0.0075","false"
"1922","1931","45000","0.12","false","0.073242","45000","90","41","1.850092633285892","0.1355044846471253","0.0075","false"
"1932","1951","50200","0.07","false","0.073242","50200","90","41","1.874416123620446","0.1372859857262087","0.0075","false"
"1952","1961","55900","0.09","false","0.073242","55900","90","41","1.885916518702949","0.1381282976628414","0.0075","true"
"1962","1971","56300","0.1","false","0.073242","56300","90","41","1.8692130059032277","0.1369048989783642","0.0075","true"
"1972","1981","57400","0.07","false","0.073242","57400","90","41","1.8813263005539849","0.13779210090517496","0.0075","true"
"1982","1991","59300","0.1","false","0.073242","59300","90","41","1.8788459836764022","0.13761043753642704","0.0075","true"
"1992","2001","63200","0.09","false","0.073242","63200","90","41","1.89737809933134","0.13896776675122602","0.0075","true"
"2002","2011","65600","0.09","false","0.073242","65600","90","41","1.9149294062595346","0.14025325957326085","0.0075","true"
"2012","2015","66270","0.09","false","0.073242","66270","90","41","1.92225528331691","0.14078982146069713","0.0075","true"
