"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1378","1400","1.066","250","0.6","false","0.008787999999999999","250","0.9716819319516996","0.008539140817991535","0.2"
"1401","1430","1.066","240","0.6","false","0.008787999999999999","240","0.9842178325724744","0.008649306312646904","0.2"
"1431","1450","1.066","230","0.6","false","0.008787999999999999","230","0.9807160530344904","0.0086185326740671","0.2"
"1451","1490","1.066","260","0.6","false","0.008787999999999999","260","0.981148239373437","0.008622330727613764","0.2"
"1491","1522","1.066","280","0.6","false","0.008787999999999999","280","0.9872111794603728","0.008675611845097755","0.2"
"1523","1541","1.066","340","0.6","false","0.008787999999999999","340","0.9875417879081789","0.008678517232137075","0.2"
"1542","1560","1.066","380","0.6","false","0.008787999999999999","380","0.985793626040428","0.00866315438564328","0.2"
"1561","1600","1.066","500","0.6","false","0.008787999999999999","500","0.9897327658643003","0.00869777154641547","0.2"
"1601","1650","1.066","630","0.6","false","0.008787999999999999","630","0.983313093936419","0.00864135546951325","0.2"
"1651","1700","1.066","620","0.6","false","0.008787999999999999","620","0.9788902516523033","0.00860248753152044","0.2"
"1701","1801","1.066","1130","0.6","false","0.008787999999999999","1130","0.9812200660936308","0.008622961940830827","0.2"
"1802","1811","1.066","1250","0.6","false","0.008787999999999999","1250","0.9868337479870893","0.00867229497731054","0.2"
"1812","1821","1.066","1340","0.6","false","0.008787999999999999","1340","0.9817731910094272","0.008627822802590845","0.2"
"1822","1831","1.066","1580","0.6","false","0.008787999999999999","1580","0.9854343212654868","0.008659996815281098","0.2"
"1832","1841","1.066","2020","0.6","false","0.008787999999999999","2020","0.9940652127229164","0.008735845089408988","0.2"
"1842","1851","1.066","2740","0.6","false","0.008787999999999999","2740","1.0010164868428024","0.008796932886374547","0.2"
"1852","1861","1.066","2900","0.6","false","0.008787999999999999","2900","0.9732491155653126","0.008552913227587966","0.2"
"1862","1871","1.066","3150","0.6","false","0.008787999999999999","3150","0.9731702616175056","0.008552220259094639","0.2"
"1872","1881","1.066","3500","0.6","false","0.008787999999999999","3500","0.9797637229814266","0.008610163597560776","0.2"
"1882","1891","1.066","3780","0.6","false","0.008787999999999999","3780","0.9673106148614146","0.00850072568340211","0.2"
"1892","1901","1.066","3820","0.6","false","0.008787999999999999","3820","0.9635823750704159","0.008467961912118814","0.2"
"1902","1911","1.066","4210","0.6","false","0.008787999999999999","4210","0.9684531488241005","0.008510766271866194","0.2"
"1912","1921","1.066","4400","0.6","false","0.008787999999999999","4400","0.9598038967712126","0.008434756644825415","0.2"
"1922","1931","1.066","4500","0.6","false","0.008787999999999999","4500","0.9565304491159633","0.008405989586831085","0.2"
"1932","1941","1.066","5020","0.6","false","0.008787999999999999","5020","0.9629477732301215","0.008462385031146307","0.2"
"1942","1951","1.066","5280","0.6","false","0.008787999999999999","5280","0.9545617328470091","0.008388688508259514","0.2"
"1952","1961","1.066","5590","0.6","false","0.008787999999999999","5590","0.9508749239609875","0.008356288831769157","0.2"
"1962","1971","1.066","5630","0.6","false","0.008787999999999999","5630","0.9475587901795963","0.00832714664809829","0.2"
"1972","1981","1.066","5740","0.6","false","0.008787999999999999","5740","0.9459000481978297","0.008312569623562527","0.2"
"1982","1991","1.066","5930","0.6","false","0.008787999999999999","5930","0.944374596543516","0.008299163954424418","0.2"
"1992","2001","1.066","6320","0.6","false","0.008787999999999999","6320","0.9476411232135886","0.008327870190801015","0.2"
"2002","2011","1.066","6560","0.6","false","0.008787999999999999","6560","0.94283348764166","0.008285620689394906","0.2"
"2012","2015","1.066","6627","0.6","false","0.008787999999999999","6627","0.9431365695162468","0.008288284172908776","0.2"
