"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"1812","1821","134","0.28","false","9.97E-4","134","90","41","0.9346384655095225","9.31834550112994E-4","150.0"
"1822","1831","158","0.26","false","9.97E-4","158","90","41","0.9358120232654688","9.330045871956724E-4","150.0"
"1832","1841","202","0.25","false","8.719999999999999E-4","202","90","41","5.001305083629022","0.004361138032924507","150.0"
"1842","1851","274","0.22","false","8.719999999999999E-4","274","90","41","1.0693187448019679","9.324459454673159E-4","150.0"
"1852","1861","290","0.25","false","8.719999999999999E-4","290","90","41","1.0156096571014444","8.856116209924594E-4","150.0"
"1862","1871","315","0.22","false","8.719999999999999E-4","315","90","41","1.0004563769758141","8.723979607229099E-4","150.0"
"1872","1881","350","0.21","false","8.719999999999999E-4","350","90","41","0.9885533265062918","8.620185007134864E-4","150.0"
"1882","1891","378","0.19","false","8.719999999999999E-4","378","90","41","0.9744720454943885","8.497396236711067E-4","150.0"
"1892","1901","382","0.18","false","8.719999999999999E-4","382","90","41","0.9540599859417652","8.319403077412192E-4","150.0"
"1902","1911","421","0.13","false","8.719999999999999E-4","421","90","41","0.9672409912944129","8.434341444087279E-4","150.0"
"1912","1921","440","0.14","false","8.719999999999999E-4","440","90","41","0.9400189298905584","8.196965068645669E-4","150.0"
"1922","1931","450","0.12","false","8.719999999999999E-4","450","90","41","0.923207830228377","8.050372279591447E-4","150.0"
"1932","1941","502","0.07","false","8.719999999999999E-4","502","90","41","0.9590254358937145","8.36270180099319E-4","150.0"
"1942","1951","528","0.08","false","8.719999999999999E-4","528","90","41","0.9342723158209661","8.146854593958824E-4","150.0"
"1952","1961","559","0.09","false","7.63E-4","559","90","41","4.8913323981273455","0.003732086619771165","150.0"
"1962","1971","563","0.1","false","7.63E-4","563","90","41","1.0279798209163855","7.843486033592022E-4","150.0"
"1972","1981","574","0.07","false","7.63E-4","574","90","41","1.0268386634769118","7.834779002328837E-4","150.0"
"1982","1991","593","0.1","false","7.63E-4","593","90","41","1.0143215479931598","7.739273411187809E-4","150.0"
"1992","2001","632","0.09","false","7.63E-4","632","90","41","1.016207081571359","7.75366003238947E-4","150.0"
"2002","2011","656","0.09","false","7.63E-4","656","90","41","1.0065691028442267","7.68012225470145E-4","150.0"
"2012","2015","662","0.09","false","7.63E-4","662","90","41","1.0019501690200132","7.644879789622701E-4","150.0"
