"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"1349","1351","3000","0.35","true","0.984375","3000","90","41","1.6285991667028898","1.6031523047231573","0.0075","false"
"1352","1377","3000","0.35","false","0.984375","3000","90","41","1.9984217036986698","1.967196364578378","0.0075","false"
"1378","1400","2500","0.35","false","0.984375","2500","90","41","1.9830905216793355","1.952104732278096","0.0075","false"
"1401","1430","2400","0.35","false","0.984375","2400","90","41","1.9956643815832906","1.9644821256210516","0.0075","false"
"1431","1450","2300","0.35","false","0.984375","2300","90","41","1.993262134607082","1.9621174137538464","0.0075","false"
"1451","1490","2600","0.35","false","0.984375","2600","90","41","2.0051477057032736","1.9738172728016599","0.0075","false"
"1491","1522","2800","0.35","false","0.984375","2800","90","41","2.000422751808039","1.9691661463110381","0.0075","false"
"1523","1541","3400","0.35","false","0.984375","3400","90","41","2.0160842067462315","1.9845828910158216","0.0075","false"
"1542","1560","3800","0.35","false","0.984375","3800","90","41","2.0086607117407858","1.977275388119836","0.0075","false"
"1561","1600","5000","0.31","false","0.984375","5000","90","41","2.0194258836511554","1.9878723542191061","0.0075","false"
"1601","1650","6300","0.29","false","0.984375","6300","90","41","2.0191461600852065","1.9875970013338753","0.0075","false"
"1651","1700","6200","0.26","false","0.984375","6200","90","41","2.01742435836055","1.9859021027611663","0.0075","false"
"1701","1801","11300","0.25","false","0.984375","11300","90","41","2.0333755947286263","2.0016041010609915","0.0075","false"
"1802","1811","12500","0.28","false","0.984375","12500","90","41","2.0350224477453205","2.0032252219993","0.0075","false"
"1812","1821","13400","0.28","false","0.984375","13400","90","41","2.0279112875026546","1.9962251736354255","0.0075","false"
"1822","1831","15800","0.26","false","0.984375","15800","90","41","2.0518784481712076","2.0198178474185324","0.0075","false"
"1832","1841","20200","0.25","false","0.984375","20200","90","41","2.0691940739910857","2.0368629165849748","0.0075","false"
"1842","1851","27400","0.22","false","0.984375","27400","90","41","2.091025149591257","2.0583528816288936","0.0075","false"
"1852","1861","29000","0.25","false","0.984375","29000","90","41","2.028789368590545","1.9970895347063176","0.0075","false"
"1862","1871","31500","0.22","false","0.984375","31500","90","41","2.0477628679904334","2.015766573178083","0.0075","false"
"1872","1881","35000","0.21","false","0.984375","35000","90","41","2.0519862013101005","2.01992391691463","0.0075","false"
"1882","1891","37800","0.19","false","0.984375","37800","90","41","2.0522520098810766","2.020185572226685","0.0075","false"
"1892","1901","38200","0.18","false","0.984375","38200","90","41","2.0418603736354934","2.0099563052974387","0.0075","false"
"1902","1911","42100","0.13","false","0.984375","42100","90","41","2.0775506378435464","2.045088909127241","0.0075","false"
"1912","1921","44000","0.14","false","0.984375","44000","90","41","2.0632238009847153","2.0309859290943293","0.0075","false"
"1922","1931","45000","0.12","false","0.984375","45000","90","41","2.068887202697351","2.036560840155205","0.0075","false"
"1932","1951","50200","0.07","false","0.984375","50200","90","41","2.096437483051503","2.063680647378823","0.0075","false"
"1952","1961","55900","0.09","false","0.984375","55900","90","41","2.107325703221929","2.0743987391090863","0.0075","true"
"1962","1971","56300","0.1","false","0.984375","56300","90","41","2.090027526382286","2.057370846282563","0.0075","true"
"1972","1981","57400","0.07","false","0.984375","57400","90","41","2.1038199769030053","2.070947789763896","0.0075","true"
"1982","1991","59300","0.1","false","0.984375","59300","90","41","2.101132689948483","2.068302491668038","0.0075","true"
"1992","2001","63200","0.09","false","0.984375","63200","90","41","2.119206892153138","2.0860942844632455","0.0075","true"
"2002","2011","65600","0.09","false","0.984375","65600","90","41","2.136014019940916","2.102638800879339","0.0075","true"
"2012","2015","66270","0.09","false","0.984375","66270","90","41","2.1483044459897447","2.114737189021155","0.0075","true"
