"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"1316","1325","5000","0.35","false","0.9375","5000","90","41","2.2337579404349865","2.0941480691578","0.0075","false"
"1326","1348","5700","0.35","false","0.9375","5700","90","41","2.268894579361164","2.127088668151091","0.0075","false"
"1349","1351","3000","0.35","true","0.9375","3000","90","41","1.8499508713473114","1.7343289418881045","0.0075","false"
"1352","1377","3000","0.35","false","0.9375","3000","90","41","2.260434603522474","2.119157440802319","0.0075","false"
"1378","1400","2500","0.35","false","0.9375","2500","90","41","2.2407803496822347","2.100731577827095","0.0075","false"
"1401","1430","2400","0.35","false","0.9375","2400","90","41","2.2556419714933806","2.1146643482750442","0.0075","false"
"1431","1450","2300","0.35","false","0.9375","2300","90","41","2.2538207619845534","2.1129569643605186","0.0075","false"
"1451","1490","2600","0.35","false","0.9375","2600","90","41","2.265948417182462","2.124326641108558","0.0075","false"
"1491","1522","2800","0.35","false","0.9375","2800","90","41","2.264685674117216","2.12314281948489","0.0075","false"
"1523","1541","3400","0.35","false","0.9375","3400","90","41","2.2791025782823584","2.136658667139711","0.0075","false"
"1542","1560","3800","0.35","false","0.9375","3800","90","41","2.2692504819056767","2.1274223267865717","0.0075","false"
"1561","1600","5000","0.31","false","0.9375","5000","90","41","2.282861364816234","2.1401825295152195","0.0075","false"
"1601","1650","6300","0.29","false","0.9375","6300","90","41","2.2854761879002847","2.142633926156517","0.0075","false"
"1651","1700","6200","0.26","false","0.9375","6200","90","41","2.2818186091199943","2.1392049460499947","0.0075","false"
"1701","1801","11300","0.25","false","0.9375","11300","90","41","2.3009557478149416","2.157146013576508","0.0075","false"
"1802","1811","12500","0.28","false","0.9375","12500","90","41","2.300879862316276","2.1570748709215084","0.0075","false"
"1812","1821","13400","0.28","false","0.9375","13400","90","41","2.2975691061778383","2.1539710370417233","0.0075","false"
"1822","1831","15800","0.26","false","0.9375","15800","90","41","2.3213767621192005","2.1762907144867505","0.0075","false"
"1832","1841","20200","0.25","false","0.9375","20200","90","41","2.343684582937356","2.197204296503771","0.0075","false"
"1842","1851","27400","0.22","false","0.9375","27400","90","41","2.3660663338905605","2.2181871880224007","0.0075","false"
"1852","1861","29000","0.25","false","0.9375","29000","90","41","2.297702000884905","2.1540956258295987","0.0075","false"
"1862","1871","31500","0.22","false","0.9375","31500","90","41","2.3161394505399526","2.1713807348812058","0.0075","false"
"1872","1881","35000","0.21","false","0.9375","35000","90","41","2.3230633139224963","2.1778718568023403","0.0075","false"
"1882","1891","37800","0.19","false","0.9375","37800","90","41","2.324173098994801","2.178912280307626","0.0075","false"
"1892","1901","38200","0.18","false","0.9375","38200","90","41","2.3112993592507918","2.1668431492976175","0.0075","false"
"1902","1911","42100","0.13","false","0.9375","42100","90","41","2.352171086451219","2.2051603935480175","0.0075","false"
"1912","1921","44000","0.14","false","0.9375","44000","90","41","2.3342886798110003","2.1883956373228126","0.0075","false"
"1922","1931","45000","0.12","false","0.9375","45000","90","41","2.3410316668189703","2.1947171876427847","0.0075","false"
"1932","1951","50200","0.07","false","2.96875","50200","90","41","3.401873152140715","10.099310920417746","0.0075","false"
"1952","1961","55900","0.09","false","2.96875","55900","90","41","2.0701941288924197","6.145888820149371","0.0075","false"
"1962","1971","56300","0.1","false","2.96875","56300","90","41","1.9598390031161883","5.818272040501184","0.0075","false"
"1972","1981","57400","0.07","false","2.96875","57400","90","41","1.849366860733332","5.49030786780208","0.0075","true"
"1982","1991","59300","0.1","false","2.96875","59300","90","41","1.7914279141759597","5.318301620209881","0.0075","true"
"1992","2001","63200","0.09","false","2.96875","63200","90","41","1.7538998106028623","5.206890062727247","0.0075","true"
"2002","2011","65600","0.09","false","2.96875","65600","90","41","1.770990940431599","5.25762935440631","0.0075","true"
"2012","2015","66270","0.09","false","2.96875","66270","90","41","1.7783057155890856","5.279345093155098","0.0075","true"
